iteration_num,svm,decision_trees,neural_net
513,0.15384615384615383,0.18181818181818182,0.17857142857142858
514,0.0909090909090909,0.08333333333333333,0.08333333333333333
515,0.13793103448275862,0.14814814814814814,0.14814814814814814
516,0.23809523809523808,0.28169014084507044,0.28169014084507044
517,0.5142857142857143,0.3529411764705882,0.3125
518,0.47058823529411764,0.42857142857142866,0.42857142857142866
519,0.25641025641025644,0.26666666666666666,0.2553191489361702
520,0.4,0.23529411764705885,0.25
521,0.20689655172413793,0.45454545454545453,0.41666666666666663
522,0.30303030303030304,0.3673469387755102,0.39285714285714285
523,0.29411764705882354,0.2127659574468085,0.24489795918367344
524,0.3125,0.40579710144927533,0.4
525,0.25,0.2926829268292683,0.2926829268292683
526,0.25,0.3018867924528302,0.3018867924528302
527,0.05714285714285714,0.22727272727272727,0.20833333333333334
528,0.08333333333333333,0.13636363636363635,0.13333333333333333
529,0.39999999999999997,0.3414634146341463,0.32558139534883723
530,0.38709677419354843,0.27906976744186046,0.27906976744186046
531,0.38461538461538464,0.30303030303030304,0.35294117647058826
532,0.06451612903225806,0.4,0.37037037037037035
533,0.3870967741935484,0.36000000000000004,0.38461538461538464
534,0.24390243902439024,0.3561643835616438,0.3466666666666667
535,0.2222222222222222,0.14814814814814814,0.14814814814814814
536,0.1,0.2631578947368421,0.28571428571428575
537,0.33333333333333326,0.36923076923076925,0.3823529411764705
538,0.39999999999999997,0.24242424242424246,0.24242424242424246
539,0.34285714285714286,0.32,0.32
540,0.1904761904761905,0.2777777777777778,0.358974358974359
541,0.411764705882353,0.3492063492063492,0.3492063492063492
542,0.41379310344827586,0.2978723404255319,0.2978723404255319
543,0.20689655172413796,0.3181818181818182,0.3181818181818182
544,0.0,0.14814814814814817,0.26666666666666666
545,0.15384615384615383,0.45454545454545453,0.4444444444444445
546,0.4166666666666667,0.4117647058823529,0.4117647058823529
547,0.3333333333333333,0.18518518518518517,0.18518518518518517
548,0.3870967741935484,0.5217391304347826,0.5217391304347826
549,0.25,0.22641509433962267,0.2222222222222222
550,0.16666666666666666,0.30303030303030304,0.2941176470588235
551,0.15789473684210528,0.3793103448275862,0.3548387096774194
552,0.28571428571428564,0.23076923076923075,0.23076923076923075
553,0.19354838709677416,0.24742268041237114,0.24
554,0.4166666666666667,0.37499999999999994,0.37499999999999994
555,0.22222222222222224,0.20512820512820515,0.20512820512820515
556,0.4242424242424242,0.4,0.4
557,0.29411764705882354,0.23529411764705882,0.24137931034482765
558,0.33333333333333337,0.5964912280701755,0.5964912280701755
559,0.17142857142857143,0.2,0.19607843137254902
560,0.1875,0.35555555555555557,0.34782608695652173
561,0.21428571428571427,0.3921568627450981,0.3921568627450981
562,0.3902439024390244,0.30303030303030304,0.30379746835443033
563,0.1,0.16129032258064516,0.16129032258064516
564,0.34146341463414637,0.31034482758620685,0.31034482758620685
565,0.4,0.30303030303030304,0.2941176470588235
566,0.4210526315789474,0.3333333333333333,0.3333333333333333
567,0.21428571428571427,0.32,0.3137254901960785
568,0.5,0.35000000000000003,0.3111111111111111
569,0.2,0.2692307692307692,0.30188679245283023
570,0.31578947368421056,0.30769230769230765,0.30769230769230765
571,0.2222222222222222,0.48000000000000004,0.48000000000000004
572,0.39999999999999997,0.5454545454545454,0.5106382978723403
573,0.6470588235294117,0.48,0.5714285714285714
574,0.3243243243243243,0.3529411764705882,0.3529411764705882
575,0.2608695652173913,0.2222222222222222,0.2631578947368421
576,0.1875,0.30769230769230765,0.30769230769230765
577,0.46153846153846156,0.4210526315789474,0.4102564102564103
578,0.32,0.3,0.3
579,0.2,0.14814814814814817,0.14814814814814817
580,0.3225806451612903,0.41860465116279066,0.41860465116279066
581,0.2,0.1904761904761905,0.2608695652173913
582,0.3448275862068965,0.3913043478260869,0.3913043478260869
583,0.2962962962962963,0.2162162162162162,0.2162162162162162
584,0.16,0.28571428571428575,0.28571428571428575
585,0.1739130434782609,0.5789473684210527,0.5641025641025642
586,0.27586206896551724,0.1509433962264151,0.1509433962264151
587,0.09523809523809525,0.21621621621621623,0.21052631578947367
588,0.27586206896551724,0.4489795918367347,0.44000000000000006
589,0.4,0.38596491228070173,0.38596491228070173
590,0.13793103448275862,0.1904761904761905,0.1904761904761905
591,0.09523809523809523,0.11428571428571428,0.11428571428571428
592,0.37837837837837834,0.36363636363636365,0.36363636363636365
593,0.2105263157894737,0.45454545454545453,0.45454545454545453
594,0.3846153846153846,0.21739130434782608,0.21739130434782608
595,0.17142857142857143,0.3037974683544304,0.29629629629629634
596,0.14285714285714288,0.09302325581395349,0.09302325581395349
597,0.2325581395348837,0.23931623931623933,0.2542372881355932
598,0.3428571428571428,0.4444444444444444,0.4444444444444444
599,0.3636363636363636,0.2702702702702703,0.2631578947368421
600,0.19354838709677422,0.25,0.2222222222222222
601,0.5294117647058824,0.5714285714285714,0.5384615384615384
602,0.4444444444444444,0.42857142857142855,0.5217391304347827
603,0.3225806451612903,0.4313725490196078,0.4313725490196078
604,0.375,0.3773584905660377,0.4745762711864407
605,0.13793103448275862,0.25,0.2857142857142857
606,0.22222222222222224,0.13333333333333333,0.13333333333333333
607,0.3529411764705882,0.21428571428571427,0.20689655172413793
608,0.27999999999999997,0.38636363636363635,0.38636363636363635
609,0.4,0.33333333333333337,0.30769230769230776
610,0.3448275862068966,0.358974358974359,0.358974358974359
611,0.33333333333333337,0.2325581395348837,0.21276595744680854
612,0.5599999999999999,0.4516129032258065,0.4117647058823529
613,0.41666666666666663,0.30303030303030304,0.30303030303030304
614,0.38709677419354843,0.27906976744186046,0.27906976744186046
615,0.2,0.29411764705882354,0.29411764705882354
616,0.25,0.41269841269841273,0.41269841269841273
617,0.3333333333333333,0.48979591836734687,0.48979591836734687
618,0.380952380952381,0.32,0.3137254901960784
619,0.23999999999999996,0.16216216216216214,0.15789473684210525
620,0.30303030303030304,0.20408163265306123,0.20408163265306123
621,0.3333333333333333,0.4,0.3870967741935484
622,0.3333333333333333,0.37209302325581395,0.37209302325581395
623,0.4166666666666667,0.4117647058823529,0.4117647058823529
624,0.16666666666666669,0.2564102564102564,0.2564102564102564
625,0.22222222222222224,0.28571428571428575,0.28571428571428575
626,0.4242424242424242,0.372093023255814,0.3673469387755102
627,0.36842105263157887,0.3333333333333333,0.32653061224489793
628,0.3225806451612903,0.27272727272727276,0.27272727272727276
629,0.4375,0.29787234042553196,0.3333333333333333
630,0.380952380952381,0.2631578947368421,0.2564102564102564
631,0.3448275862068965,0.31578947368421056,0.30769230769230765
632,0.2222222222222222,0.4255319148936171,0.4166666666666667
633,0.4666666666666667,0.3111111111111111,0.3111111111111111
634,0.4827586206896552,0.5306122448979591,0.49056603773584906
635,0.48000000000000004,0.4,0.4
636,0.2,0.1904761904761905,0.1904761904761905
637,0.2857142857142857,0.17142857142857143,0.19047619047619047
638,0.33333333333333337,0.35000000000000003,0.35000000000000003
639,0.375,0.36734693877551017,0.37037037037037035
640,0.4,0.5098039215686274,0.4642857142857143
641,0.27586206896551724,0.5116279069767442,0.5116279069767442
642,0.1739130434782609,0.22222222222222224,0.22222222222222224
643,0.37500000000000006,0.27272727272727276,0.27272727272727276
644,0.15384615384615383,0.34615384615384615,0.32727272727272727
645,0.13953488372093026,0.17647058823529413,0.22535211267605634
646,0.3125,0.23076923076923078,0.23076923076923078
647,0.4,0.29411764705882354,0.4
648,0.08,0.25641025641025644,0.25641025641025644
649,0.3703703703703704,0.3902439024390244,0.3902439024390244
650,0.27586206896551724,0.3157894736842105,0.3157894736842105
651,0.33333333333333337,0.25,0.27999999999999997
652,0.6,0.44,0.44
653,0.35897435897435903,0.25925925925925924,0.25925925925925924
654,0.4137931034482759,0.30434782608695654,0.25925925925925924
655,0.29411764705882354,0.26666666666666666,0.26666666666666666
656,0.1764705882352941,0.23809523809523808,0.23255813953488372
657,0.3,0.21052631578947367,0.21052631578947367
658,0.21052631578947364,0.23076923076923075,0.23076923076923075
659,0.25,0.1818181818181818,0.2173913043478261
660,0.2857142857142857,0.2692307692307693,0.2692307692307693
661,0.3157894736842105,0.3846153846153846,0.3846153846153846
662,0.26666666666666666,0.2857142857142857,0.32835820895522383
663,0.2424242424242424,0.3404255319148936,0.36734693877551017
664,0.2941176470588235,0.2,0.17857142857142855
665,0.13953488372093023,0.2,0.1971830985915493
666,0.3636363636363637,0.3333333333333333,0.3333333333333333
667,0.28571428571428575,0.22641509433962265,0.22641509433962265
668,0.07692307692307691,0.10526315789473685,0.10526315789473685
669,0.17647058823529413,0.18750000000000003,0.18750000000000003
670,0.19999999999999998,0.1739130434782609,0.2857142857142857
671,0.17391304347826086,0.11764705882352941,0.08888888888888889
672,0.1818181818181818,0.12244897959183672,0.12244897959183672
673,0.4545454545454546,0.3448275862068966,0.3636363636363637
674,0.4210526315789474,0.3636363636363636,0.3636363636363636
675,0.27272727272727276,0.35000000000000003,0.33333333333333337
676,0.3333333333333333,0.6222222222222222,0.6222222222222222
677,0.2926829268292683,0.234375,0.234375
678,0.30769230769230765,0.34285714285714286,0.33333333333333337
679,0.07142857142857142,0.25641025641025644,0.25641025641025644
680,0.05263157894736842,0.40740740740740733,0.39999999999999997
681,0.38095238095238104,0.43333333333333335,0.43333333333333335
682,0.4444444444444444,0.37837837837837834,0.3255813953488372
683,0.41379310344827586,0.4102564102564103,0.4102564102564103
684,0.23529411764705882,0.18181818181818182,0.16949152542372883
685,0.11764705882352941,0.17777777777777776,0.17391304347826086
686,0.21428571428571427,0.5581395348837209,0.5581395348837209
687,0.35714285714285715,0.33333333333333337,0.2926829268292683
688,0.13333333333333333,0.2916666666666667,0.2916666666666667
689,0.12121212121212122,0.1090909090909091,0.1090909090909091
690,0.18181818181818182,0.18181818181818182,0.1702127659574468
691,0.2580645161290323,0.14285714285714285,0.14285714285714285
692,0.37500000000000006,0.2745098039215686,0.27118644067796605
693,0.24,0.27692307692307694,0.27692307692307694
694,0.5625,0.3829787234042553,0.3829787234042553
695,0.34782608695652173,0.2580645161290323,0.2580645161290323
696,0.20689655172413793,0.17647058823529413,0.17647058823529413
697,0.21428571428571425,0.12244897959183673,0.12244897959183673
698,0.19999999999999998,0.14285714285714285,0.25
699,0.4117647058823529,0.3846153846153846,0.3846153846153846
700,0.42424242424242425,0.380952380952381,0.380952380952381
701,0.2222222222222222,0.13793103448275862,0.20000000000000004
702,0.2857142857142857,0.3043478260869565,0.3043478260869565
703,0.09523809523809523,0.33333333333333326,0.33333333333333326
704,0.30769230769230765,0.25,0.25
705,0.20000000000000004,0.33333333333333337,0.3636363636363636
